id,code,offer_id,affiliate_id,clicks,created_at
0194f01c-5be9-4629-a383-ab3d3ec5dc60,k472es,c6d5f839-9d64-4d81-9225-2e0c2d6700ef,b683ecab-1d2c-4a00-b1fc-c4ae5f7a7d0a,0,2025-12-13 19:28:43.906804+00
de57c400-09b6-4af8-afa1-05a9cb6d2355,bu62ka,c6d5f839-9d64-4d81-9225-2e0c2d6700ef,8aa7af7e-d093-40d7-b96e-233b837460db,0,2025-12-14 15:05:51.363076+00
9c18f9b7-161a-434c-8e26-6d5e390b3dd5,3qse9c,3ae65d23-d087-4503-977d-a430f9672775,8aa7af7e-d093-40d7-b96e-233b837460db,0,2025-12-14 15:05:51.393568+00
6ca3de67-5a5b-42ad-9741-1e7c02c422d0,4v2l9g,c6d5f839-9d64-4d81-9225-2e0c2d6700ef,c5b70e56-0957-4692-9222-847d1d109820,0,2025-12-14 15:49:32.892018+00
ffa3be5d-3ab4-437e-9d49-e490f25b4882,uow6vq,3ae65d23-d087-4503-977d-a430f9672775,c5b70e56-0957-4692-9222-847d1d109820,0,2025-12-14 15:49:32.923624+00
621961d2-07c4-4bd8-878d-ac3c287483a8,90igg7,fabee082-6ae6-4254-a264-30ca77bc94ab,ad5f899c-8435-4107-b88a-4f096479b41b,0,2026-03-04 20:35:25.717401+00
7f6a7d36-6c84-406c-8aec-90cf65799cf3,h2sc23,a6a7353e-cb5f-4726-b047-18f51a94d326,b683ecab-1d2c-4a00-b1fc-c4ae5f7a7d0a,0,2026-07-22 18:54:02.265582+00
2614dde9-1e49-4702-91ac-15a0efcda080,ovzh3d,a6a7353e-cb5f-4726-b047-18f51a94d326,ad5f899c-8435-4107-b88a-4f096479b41b,0,2026-07-22 19:05:25.589728+00
548fae63-1feb-4904-a896-37aa0a9870ff,3zbjx3,98f2a592-62df-4e51-87c3-2174dbdd883e,ad5f899c-8435-4107-b88a-4f096479b41b,0,2026-07-22 19:16:46.528679+00
bde56a96-3d4d-4391-b50b-57dd32622daf,xzu5bt,98f2a592-62df-4e51-87c3-2174dbdd883e,b683ecab-1d2c-4a00-b1fc-c4ae5f7a7d0a,0,2026-07-22 19:18:05.925616+00
